id_alumno,nombre,materia,nota,trimestre
9,Andrés Mendoza,Ciencias,53,3
9,Andrés Mendoza,Historia,65,1
9,Andrés Mendoza,Historia,42,2
9,Andrés Mendoza,Historia,93,3
9,Andrés Mendoza,Inglés,40,1
9,Andrés Mendoza,Inglés,85,2
9,Andrés Mendoza,Inglés,82,3
10,Laura Herrera,Matemáticas,72,1
10,Laura Herrera,Matemáticas,71,2
10,Laura Herrera,Matemáticas,63,3
10,Laura Herrera,Lenguaje,52,1
10,Laura Herrera,Lenguaje,76,2
10,Laura Herrera,Lenguaje,76,3
10,Laura Herrera,Ciencias,63,1
10,Laura Herrera,Ciencias,72,2
10,Laura Herrera,Ciencias,52,3
10,Laura Herrera,Historia,78,1
10,Laura Herrera,Historia,81,2
10,Laura Herrera,Historia,72,3
10,Laura Herrera,Inglés,91,1
10,Laura Herrera,Inglés,62,2
10,Laura Herrera,Inglés,64,3
